ZipCode,RmatNumber,TotalNumberOfCompanies,Small,Medium,Large,TotalEmployees,TotalSales,City,County,CountyColor
93117,5,133,51,45,37,7910,6743230341,Goleta,Santa Barbara,#506010
93118,5,0,0,0,0,0,0,Goleta,Santa Barbara,#506010
93120,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93121,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93130,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93140,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93150,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93160,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93190,5,0,0,0,0,0,0,Santa Barbara,Santa Barbara,#506010
93199,5,0,0,0,0,0,0,Goleta,Santa Barbara,#506010
93201,6,0,0,0,0,0,0,Alpaugh,Tulare,#485828
93202,7,1,1,0,0,8,1140864,Armona,Kings,#7F7FFF
93203,6,13,5,5,3,836,11544604.14,Arvin,Kern,#7FFF7F
93204,7,0,0,0,0,0,0,Avenal,Kings,#7F7FFF
93205,6,0,0,0,0,0,0,Bodfish,Kern,#7FFF7F
93206,6,3,2,1,0,36,3605545,Buttonwillow,Kern,#7FFF7F
93207,6,0,0,0,0,0,0,California Hot Springs,Tulare,#485828
93208,6,0,0,0,0,0,0,Camp Nelson,Tulare,#485828
93210,7,4,2,1,1,205,4798952.02,Coalinga,Fresno,#008080
93212,7,7,4,3,0,108,48328642.19,Corcoran,Kings,#7F7FFF
93215,7,22,7,7,8,1851,354769289.2,Delano,Kern,#7FFF7F
93218,6,0,0,0,0,0,0,Ducor,Tulare,#485828
93219,6,2,0,2,0,50,25626351.02,Earlimart,Tulare,#485828
93220,6,2,0,1,1,535,77080521.1,Edison,Kern,#7FFF7F
93221,6,11,1,6,4,563,89322630.1,Exeter,Tulare,#485828
93222,6,0,0,0,0,0,0,Frazier Park,Kern,#7FFF7F
93223,6,3,1,2,0,71,6435961.2,Farmersville,Tulare,#485828
93224,6,0,0,0,0,0,0,Fellows,Kern,#7FFF7F
93225,6,2,1,0,1,4906,486750.99,Frazier Park,Kern,#7FFF7F
93226,6,0,0,0,0,0,0,Glennville,Kern,#7FFF7F
93227,6,1,1,0,0,6,472256.99,Goshen,Tulare,#485828
93230,7,26,9,12,5,939,249870952.9,Hanford,Kings,#7F7FFF
93232,7,0,0,0,0,0,0,Hanford,Kings,#7F7FFF
93234,7,0,0,0,0,0,0,Huron,Fresno,#008080
93235,6,0,0,0,0,0,0,Ivanhoe,Tulare,#485828
93237,6,0,0,0,0,0,0,Kaweah,Tulare,#485828
93238,6,0,0,0,0,0,0,Kernville,Kern,#7FFF7F
93239,7,1,0,0,1,100,9707989.7,Kettleman City,Kings,#7F7FFF
93240,6,1,1,0,0,8,1113124,Lake Isabella,Kern,#7FFF7F
93241,6,1,1,0,0,10,947327.02,Lamont,Kern,#7FFF7F
93243,6,1,0,0,1,479,0,Lebec,Kern,#7FFF7F
93244,6,1,1,0,0,8,0,Lemon Cove,Tulare,#485828
93245,7,8,2,2,4,1806,8602606.79,Lemoore,Kings,#7F7FFF
93246,7,0,0,0,0,0,0,Lemoore,Kings,#7F7FFF
93247,6,10,3,4,3,475,18207068.94,Lindsay,Tulare,#485828
93249,6,0,0,0,0,0,0,Lost Hills,Kern,#7FFF7F
93250,6,2,0,1,1,119,18596597,Mc Farland,Kern,#7FFF7F
93251,6,0,0,0,0,0,0,Mc Kittrick,Kern,#7FFF7F
93252,6,1,0,0,1,103,0,Maricopa,Kern,#7FFF7F
93254,5,0,0,0,0,0,0,New Cuyama,Santa Barbara,#506010
93255,6,0,0,0,0,0,0,Onyx,Kern,#7FFF7F
93256,6,5,2,2,1,4004,35497951.1,Pixley,Tulare,#485828
93257,6,22,9,9,4,603,16866108.34,Porterville,Tulare,#485828
93260,6,0,0,0,0,0,0,Posey,Tulare,#485828
93261,6,0,0,0,0,0,0,Richgrove,Tulare,#485828
93262,6,0,0,0,0,0,0,Sequoia National Park,Tulare,#485828
93263,6,16,3,9,4,627,299441896.7,Shafter,Kern,#7FFF7F
93265,6,0,0,0,0,0,0,Springville,Tulare,#485828
93266,7,2,0,2,0,53,11329080.03,Stratford,Kings,#7F7FFF
93267,6,4,2,1,1,196,4700937,Strathmore,Tulare,#485828
93268,6,5,2,3,0,95,9301322.9,Taft,Kern,#7FFF7F
93270,6,6,3,1,2,792,65505533,Terra Bella,Tulare,#485828
93271,6,1,1,0,0,9,1452356,Three Rivers,Tulare,#485828
93272,6,2,2,0,0,14,725314.02,Tipton,Tulare,#485828
93274,6,47,29,10,8,1698,87018536.51,Tulare,Tulare,#485828
93275,6,0,0,0,0,0,0,Tulare,Tulare,#485828
93276,6,0,0,0,0,0,0,Tupman,Kern,#7FFF7F
93277,6,8,2,5,1,138,5608029.94,Visalia,Tulare,#485828
93278,6,0,0,0,0,0,0,Visalia,Tulare,#485828
93279,6,0,0,0,0,0,0,Visalia,Tulare,#485828
93280,6,6,3,2,1,207,307514097,Wasco,Kern,#7FFF7F
93282,7,0,0,0,0,0,0,Waukena,Tulare,#485828
93283,6,0,0,0,0,0,0,Weldon,Kern,#7FFF7F
93285,6,0,0,0,0,0,0,Wofford Heights,Kern,#7FFF7F
93286,6,5,2,3,0,85,17973889.9,Woodlake,Tulare,#485828
93287,6,0,0,0,0,0,0,Woody,Kern,#7FFF7F
93290,6,0,0,0,0,0,0,Visalia,Tulare,#485828
93291,6,58,19,25,14,2482,579117658.8,Visalia,Tulare,#485828
93292,6,18,10,5,3,332,82657231.63,Visalia,Tulare,#485828
93301,6,34,17,15,2,547,435083748,Bakersfield,Kern,#7FFF7F
93302,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93303,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93304,6,6,3,3,0,60,4608501.95,Bakersfield,Kern,#7FFF7F
93305,6,15,6,6,3,347,33536706.87,Bakersfield,Kern,#7FFF7F
93306,6,1,0,1,0,13,3215595,Bakersfield,Kern,#7FFF7F
93307,6,32,13,16,3,1832,1180140417,Bakersfield,Kern,#7FFF7F
93308,6,127,62,41,24,3854,798897141.2,Bakersfield,Kern,#7FFF7F
93309,6,16,8,8,0,207,20383649.21,Bakersfield,Kern,#7FFF7F
93311,6,17,6,7,4,483,120666612.6,Bakersfield,Kern,#7FFF7F
93312,6,6,2,4,0,86,9574088.93,Bakersfield,Kern,#7FFF7F
93313,6,31,13,11,7,951,94219348.36,Bakersfield,Kern,#7FFF7F
93314,6,9,8,1,0,99,6900605.93,Bakersfield,Kern,#7FFF7F
93380,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93381,0,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93382,0,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93383,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93384,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93385,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93386,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93387,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93388,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93389,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93390,6,0,0,0,0,0,0,Bakersfield,Kern,#7FFF7F
93401,4,106,42,53,11,2503,431473551.5,San Luis Obispo,San Luis Obispo,#9F2F7F
93402,4,4,3,1,0,42,4428647.93,Los Osos,San Luis Obispo,#9F2F7F
93403,4,0,0,0,0,0,0,San Luis Obispo,San Luis Obispo,#9F2F7F
93405,4,3,3,0,0,29,1345872.02,San Luis Obispo,San Luis Obispo,#9F2F7F
93406,4,0,0,0,0,0,0,San Luis Obispo,San Luis Obispo,#9F2F7F
93407,4,2,1,1,0,42,1579060,San Luis Obispo,San Luis Obispo,#9F2F7F
93408,4,1,0,1,0,32,0,San Luis Obispo,San Luis Obispo,#9F2F7F
93409,4,0,0,0,0,0,0,San Luis Obispo,San Luis Obispo,#9F2F7F
93410,4,0,0,0,0,0,0,San Luis Obispo,San Luis Obispo,#9F2F7F
93412,4,0,0,0,0,0,0,Los Osos,San Luis Obispo,#9F2F7F
93420,4,14,6,7,1,309,32740259.27,Arroyo Grande,San Luis Obispo,#9F2F7F
93421,4,0,0,0,0,0,0,Arroyo Grande,San Luis Obispo,#9F2F7F
93422,4,14,10,4,0,126,10552916.91,Atascadero,San Luis Obispo,#9F2F7F
93423,4,0,0,0,0,0,0,Atascadero,San Luis Obispo,#9F2F7F
93424,4,2,1,0,1,97,0,Avila Beach,San Luis Obispo,#9F2F7F
93426,3,1,1,0,0,6,3322506.9,Bradley,Monterey,#7FBFBF
93427,5,20,11,4,5,868,171787750.3,Buellton,Santa Barbara,#506010
93428,4,2,0,2,0,47,5103798.1,Cambria,San Luis Obispo,#9F2F7F
93429,5,0,0,0,0,0,0,Casmalia,Santa Barbara,#506010
93430,4,0,0,0,0,0,0,Cayucos,San Luis Obispo,#9F2F7F
93432,4,1,1,0,0,9,0,Creston,San Luis Obispo,#9F2F7F
93433,4,12,8,2,2,313,16392763.95,Grover Beach,San Luis Obispo,#9F2F7F
93434,5,1,0,1,0,12,4092237.9,Guadalupe,Santa Barbara,#506010
93435,4,1,0,1,0,13,972436.01,Harmony,San Luis Obispo,#9F2F7F
93436,5,34,19,14,1,497,191731658,Lompoc,Santa Barbara,#506010
93437,5,10,3,1,6,1290,0,Lompoc,Santa Barbara,#506010
93438,5,0,0,0,0,0,0,Lompoc,Santa Barbara,#506010
93440,5,0,0,0,0,0,0,Los Alamos,Santa Barbara,#506010
93441,5,6,4,1,1,133,16197234.03,Los Olivos,Santa Barbara,#506010
93442,4,4,2,2,0,36,2369736,Morro Bay,San Luis Obispo,#9F2F7F
93443,4,0,0,0,0,0,0,Morro Bay,San Luis Obispo,#9F2F7F
93444,4,6,2,3,1,139,31649904.86,Nipomo,San Luis Obispo,#9F2F7F
93445,4,0,0,0,0,0,0,Oceano,San Luis Obispo,#9F2F7F
93446,4,106,47,51,8,2394,411454816.7,Paso Robles,San Luis Obispo,#9F2F7F
93447,4,0,0,0,0,0,0,Paso Robles,San Luis Obispo,#9F2F7F
93448,4,0,0,0,0,0,0,Pismo Beach,San Luis Obispo,#9F2F7F
93449,4,1,0,1,0,27,0,Pismo Beach,San Luis Obispo,#9F2F7F
93451,4,2,1,1,0,26,963702.02,San Miguel,San Luis Obispo,#9F2F7F
93452,4,0,0,0,0,0,0,San Simeon,San Luis Obispo,#9F2F7F
93453,4,0,0,0,0,0,0,Santa Margarita,San Luis Obispo,#9F2F7F
93454,5,23,11,11,1,458,56949270.85,Santa Maria,Santa Barbara,#506010
93455,5,52,21,20,11,2932,600140427.1,Santa Maria,Santa Barbara,#506010
93456,5,0,0,0,0,0,0,Santa Maria,Santa Barbara,#506010
93457,5,0,0,0,0,0,0,Santa Maria,Santa Barbara,#506010
93458,5,11,4,4,3,678,35725259.36,Santa Maria,Santa Barbara,#506010
93460,5,7,4,3,0,74,15493839.99,Santa Ynez,Santa Barbara,#506010
93461,5,2,1,1,0,36,861519.99,Shandon,San Luis Obispo,#9F2F7F
93463,5,9,6,3,0,99,15345170.32,Solvang,Santa Barbara,#506010
93464,5,0,0,0,0,0,0,Solvang,Santa Barbara,#506010
93465,4,9,6,3,0,87,14198980.93,Templeton,San Luis Obispo,#9F2F7F
93475,4,0,0,0,0,0,0,Oceano,San Luis Obispo,#9F2F7F
93483,4,0,0,0,0,0,0,Grover Beach,San Luis Obispo,#9F2F7F
93501,6,14,2,8,4,1055,57373687.02,Mojave,Kern,#7FFF7F
93502,6,0,0,0,0,0,0,Mojave,Kern,#7FFF7F
93504,6,0,0,0,0,0,0,California City,Kern,#7FFF7F
93505,6,3,1,1,1,122,3451158,California City,Kern,#7FFF7F
93510,8,1,1,0,0,9,666405.98,Acton,Los Angeles,#408000
93512,7,0,0,0,0,0,0,Benton,Mono,#7FBF7F
93513,7,0,0,0,0,0,0,Big Pine,Inyo,#7F7F7F
93514,7,6,4,2,0,78,5618839.1,Bishop,Inyo,#7F7F7F
93515,7,0,0,0,0,0,0,Bishop,Inyo,#7F7F7F
93516,6,1,0,0,1,900,0,Boron,Kern,#7FFF7F
93517,0,0,0,0,0,0,0,Bridgeport,Mono,#7FBF7F
93518,6,0,0,0,0,0,0,Caliente,Kern,#7FFF7F
93519,6,0,0,0,0,0,0,Cantil,Kern,#7FFF7F
93522,7,1,0,1,0,20,1026778,Darwin,Inyo,#7F7F7F
93523,6,1,1,0,0,10,0,Edwards,Kern,#7FFF7F
93524,6,4,1,2,1,1418,0,Edwards,Kern,#7FFF7F
93526,7,0,0,0,0,0,0,Independence,Inyo,#7F7F7F
93527,6,3,2,1,0,33,2579705.99,Inyokern,Kern,#7FFF7F
93528,6,0,0,0,0,0,0,Johannesburg,Kern,#7FFF7F
93529,7,1,1,0,0,9,9388878.8,June Lake,Mono,#7FBF7F
93530,7,0,0,0,0,0,0,Keeler,Inyo,#7F7F7F
93531,6,0,0,0,0,0,0,Keene,Kern,#7FFF7F
93532,8,0,0,0,0,0,0,Lake Hughes,Los Angeles,#408000
93534,8,21,13,6,2,467,53931296.32,Lancaster,Los Angeles,#408000
93535,8,25,12,7,6,718,92682551.41,Lancaster,Los Angeles,#408000
93536,8,4,1,2,1,101,4259625.9,Lancaster,Los Angeles,#408000
93539,8,0,0,0,0,0,0,Lancaster,Los Angeles,#408000
93542,7,1,1,0,0,6,0,Little Lake,Inyo,#7F7F7F
93543,8,2,1,0,1,95,0,Littlerock,Los Angeles,#408000
93544,8,0,0,0,0,0,0,Llano,Los Angeles,#408000
93545,7,0,0,0,0,0,0,Lone Pine,Inyo,#7F7F7F
93546,7,7,6,1,0,86,7094059.19,Mammoth Lakes,Mono,#7FBF7F
93549,7,0,0,0,0,0,0,Olancha,Inyo,#7F7F7F
93550,8,23,16,5,2,617,24990692.65,Palmdale,Los Angeles,#408000
93551,8,20,8,7,5,593,52244149.99,Palmdale,Los Angeles,#408000
93552,8,1,1,0,0,9,486732.01,Palmdale,Los Angeles,#408000
93553,8,1,0,1,0,20,0,Pearblossom,Los Angeles,#408000
93554,6,0,0,0,0,0,0,Randsburg,Kern,#7FFF7F
93555,6,19,8,7,4,585,38973686.01,Ridgecrest,Kern,#7FFF7F
93556,6,0,0,0,0,0,0,Ridgecrest,Kern,#7FFF7F
93558,11,0,0,0,0,0,0,Red Mountain,San Bernardino,#3F7F5F
93560,6,3,3,0,0,25,4369195.1,Rosamond,Kern,#7FFF7F
93561,6,9,2,5,2,440,18305832.19,Tehachapi,Kern,#7FFF7F
93562,20,1,1,0,0,10,420681,Trona,San Bernardino,#3F7F5F
93563,8,0,0,0,0,0,0,Valyermo,Los Angeles,#408000
93581,6,0,0,0,0,0,0,Tehachapi,Kern,#7FFF7F
93584,8,0,0,0,0,0,0,Lancaster,Los Angeles,#408000
93586,8,0,0,0,0,0,0,Lancaster,Los Angeles,#408000
93590,8,0,0,0,0,0,0,Palmdale,Los Angeles,#408000
93591,8,2,1,0,1,72,4641388.9,Palmdale,Los Angeles,#408000
93592,11,0,0,0,0,0,0,Trona,San Bernardino,#3F7F5F
93596,6,0,0,0,0,0,0,Boron,Kern,#7FFF7F
93599,8,1,0,0,1,4000,0,Palmdale,Los Angeles,#408000
93601,7,0,0,0,0,0,0,Ahwahnee,Madera,#404040
93602,7,2,2,0,0,13,1781995.01,Auberry,Fresno,#008080
93603,6,0,0,0,0,0,0,Badger,Tulare,#485828
93604,7,0,0,0,0,0,0,Bass Lake,Madera,#404040
93605,7,0,0,0,0,0,0,Big Creek,Fresno,#008080
93606,7,0,0,0,0,0,0,Biola,Fresno,#008080
93607,7,0,0,0,0,0,0,Burrel,Fresno,#008080
93608,7,0,0,0,0,0,0,Cantua Creek,Fresno,#008080
93609,7,4,0,2,2,186,23563454.7,Caruthers,Fresno,#008080
93610,7,7,3,3,1,144,12259717.97,Chowchilla,Madera,#404040
93611,7,17,9,4,4,1136,587140253.5,Clovis,Fresno,#008080
93612,7,25,10,7,8,1056,171413792.3,Clovis,Fresno,#008080
93613,7,0,0,0,0,0,0,Clovis,Fresno,#008080
93614,7,3,3,0,0,24,2369181,Coarsegold,Madera,#404040
93615,6,0,0,0,0,0,0,Cutler,Tulare,#485828
93616,7,6,2,3,1,130,17217331.47,Del Rey,Fresno,#008080
93618,6,6,1,5,0,163,15295754.11,Dinuba,Tulare,#485828
93619,7,3,2,1,0,24,2904890.11,Clovis,Fresno,#008080
93620,7,3,3,0,0,21,3836540.1,Dos Palos,Merced,#3F7F3F
93621,7,0,0,0,0,0,0,Dunlap,Fresno,#008080
93622,7,2,0,2,0,40,2026475,Firebaugh,Fresno,#008080
93623,7,0,0,0,0,0,0,Fish Camp,Mariposa,#004080
93624,7,1,0,0,1,50,9182317.7,Five Points,Fresno,#008080
93625,7,11,4,5,2,313,42418706.44,Fowler,Fresno,#008080
93626,7,2,2,0,0,13,3586056.9,Friant,Fresno,#008080
93627,7,0,0,0,0,0,0,Helm,Fresno,#008080
93628,7,0,0,0,0,0,0,Hume,Fresno,#008080
93630,7,11,4,4,3,452,19670315.82,Kerman,Fresno,#008080
93631,7,16,3,9,4,809,37591341.98,Kingsburg,Fresno,#008080
93633,6,0,0,0,0,0,0,Kings Canyon National Pk,Tulare,#485828
93634,7,0,0,0,0,0,0,Lakeshore,Fresno,#008080
93635,7,14,6,5,3,761,226829101,Los Banos,Merced,#3F7F3F
93636,7,10,6,3,1,192,32113873.83,Madera,Madera,#404040
93637,7,43,13,20,10,1972,179225353,Madera,Madera,#404040
93638,7,19,11,5,3,522,36888789.1,Madera,Madera,#404040
93639,7,0,0,0,0,0,0,Madera,Madera,#404040
93640,7,2,2,0,0,16,1756514.97,Mendota,Fresno,#008080
93641,7,0,0,0,0,0,0,Miramonte,Fresno,#008080
93642,7,0,0,0,0,0,0,Mono Hot Springs,Fresno,#008080
93643,7,1,1,0,0,10,329631,North Fork,Madera,#404040
93644,7,2,1,1,0,31,4235974.89,Oakhurst,Madera,#404040
93645,7,0,0,0,0,0,0,O Neals,Madera,#404040
93646,7,1,0,1,0,35,2721910,Orange Cove,Fresno,#008080
93647,6,0,0,0,0,0,0,Orosi,Tulare,#485828
93648,7,5,0,3,2,383,119870819.3,Parlier,Fresno,#008080
93649,7,0,0,0,0,0,0,Piedra,Fresno,#008080
93650,7,1,0,1,0,30,3903515.1,Fresno,Fresno,#008080
93651,7,0,0,0,0,0,0,Prather,Fresno,#008080
93652,7,0,0,0,0,0,0,Raisin City,Fresno,#008080
93653,7,1,1,0,0,6,0,Raymond,Madera,#404040
93654,7,16,4,5,7,1775,192654404.9,Reedley,Fresno,#008080
93656,7,1,1,0,0,6,383071.99,Riverdale,Fresno,#008080
93657,7,24,3,12,9,1332,111705449.9,Sanger,Fresno,#008080
93660,7,1,1,0,0,8,2711436,San Joaquin,Fresno,#008080
93661,7,0,0,0,0,0,0,Santa Rita Park,Merced,#3F7F3F
93662,7,13,3,6,4,1325,207618363,Selma,Fresno,#008080
93664,7,0,0,0,0,0,0,Shaver Lake,Fresno,#008080
93665,7,2,1,1,0,30,5520538.9,South Dos Palos,Merced,#3F7F3F
93666,6,0,0,0,0,0,0,Sultana,Tulare,#485828
93667,7,1,1,0,0,7,765697,Tollhouse,Fresno,#008080
93668,7,1,1,0,0,10,625635.98,Tranquillity,Fresno,#008080
93669,7,0,0,0,0,0,0,Wishon,Madera,#404040
93670,6,0,0,0,0,0,0,Yettem,Tulare,#485828
93673,6,2,0,0,2,330,23174314,Traver,Tulare,#485828
93675,7,0,0,0,0,0,0,Squaw Valley,Fresno,#008080
93701,7,4,2,1,1,213,32893694,Fresno,Fresno,#008080
93702,7,7,3,1,3,639,938669323.2,Fresno,Fresno,#008080
93703,7,17,5,9,3,525,63344353.1,Fresno,Fresno,#008080
93704,7,7,5,1,1,154,4899638.86,Fresno,Fresno,#008080
93705,7,2,2,0,0,16,1493832.02,Fresno,Fresno,#008080
93706,7,65,16,39,10,4265,425396804.7,Fresno,Fresno,#008080
93707,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93708,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93709,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93710,7,8,6,1,1,146,11504707.91,Fresno,Fresno,#008080
93711,7,34,19,12,3,1062,75319737.37,Fresno,Fresno,#008080
93712,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93714,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93715,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93716,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93717,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93718,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93720,7,16,10,5,1,247,24038012.87,Fresno,Fresno,#008080
93721,7,40,16,20,4,995,187217673.5,Fresno,Fresno,#008080
93722,7,57,23,25,9,1449,445156709.4,Fresno,Fresno,#008080
93723,7,1,1,0,0,6,560629.01,Fresno,Fresno,#008080
93724,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93725,7,102,25,51,26,7316,513497322.1,Fresno,Fresno,#008080
93726,7,5,4,1,0,51,2127549.02,Fresno,Fresno,#008080
93727,7,83,40,37,6,2595,266513619,Fresno,Fresno,#008080
93728,7,4,1,2,1,129,7038084.1,Fresno,Fresno,#008080
93729,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93730,7,1,0,1,0,25,0,Fresno,Fresno,#008080
93737,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93740,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93741,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93744,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93745,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93747,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93750,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93755,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93760,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93761,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93764,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93765,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93771,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93772,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93773,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93774,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93775,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93776,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93777,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93778,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93779,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93780,0,0,0,0,0,0,0,Fresno,Fresno,#008080
93784,0,0,0,0,0,0,0,Fresno,Fresno,#008080
93786,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93790,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93791,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93792,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93793,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93794,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93844,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93888,7,0,0,0,0,0,0,Fresno,Fresno,#008080
93901,3,44,23,15,6,1506,240819573.8,Salinas,Monterey,#7FBFBF
93902,3,0,0,0,0,0,0,Salinas,Monterey,#7FBFBF
93905,3,7,4,2,1,140,19542957.01,Salinas,Monterey,#7FBFBF
93906,3,3,2,1,0,37,3586559.1,Salinas,Monterey,#7FBFBF
93907,3,11,6,5,0,126,20572055.66,Salinas,Monterey,#7FBFBF
93908,3,14,8,4,2,372,418413491.6,Salinas,Monterey,#7FBFBF
93912,3,0,0,0,0,0,0,Salinas,Monterey,#7FBFBF
93915,3,0,0,0,0,0,0,Salinas,Monterey,#7FBFBF
93921,3,0,0,0,0,0,0,Carmel By The Sea,Monterey,#7FBFBF
93922,0,0,0,0,0,0,0,Carmel,Monterey,#7FBFBF
93923,3,1,1,0,0,7,2154709.1,Carmel,Monterey,#7FBFBF
93924,3,9,8,1,0,105,14068412.08,Carmel Valley,Monterey,#7FBFBF
93925,3,0,0,0,0,0,0,Chualar,Monterey,#7FBFBF
93926,3,11,7,2,2,1236,154977906.5,Gonzales,Monterey,#7FBFBF
93927,3,2,1,1,0,32,367628.01,Greenfield,Monterey,#7FBFBF
93930,3,6,2,3,1,175,38745291,King City,Monterey,#7FBFBF
93932,3,0,0,0,0,0,0,Lockwood,Monterey,#7FBFBF
93933,3,10,3,5,2,310,33342304.39,Marina,Monterey,#7FBFBF
93940,3,45,23,19,3,852,643403578,Monterey,Monterey,#7FBFBF
93942,3,0,0,0,0,0,0,Monterey,Monterey,#7FBFBF
93943,3,1,1,0,0,9,0,Monterey,Monterey,#7FBFBF
93950,3,2,2,0,0,16,2573120.88,Pacific Grove,Monterey,#7FBFBF
93953,3,0,0,0,0,0,0,Pebble Beach,Monterey,#7FBFBF
93954,3,2,2,0,0,15,2208075,San Lucas,Monterey,#7FBFBF
93955,3,9,5,3,1,153,16031720.01,Seaside,Monterey,#7FBFBF
93960,3,6,3,2,1,129,12768421.9,Soledad,Monterey,#7FBFBF
93962,0,1,0,1,0,48,28261921,Spreckels,Monterey,#7FBFBF
94002,2,20,10,8,2,375,37546056.21,Belmont,San Mateo,#7F401F
94005,2,35,8,16,11,1640,544272142.7,Brisbane,San Mateo,#7F401F
94010,2,80,32,33,15,2554,1556923944,Burlingame,San Mateo,#7F401F
94011,2,0,0,0,0,0,0,Burlingame,San Mateo,#7F401F
94014,2,12,9,3,0,194,49005047.13,Daly City,San Mateo,#7F401F
94015,2,5,3,2,0,51,4489032.99,Daly City,San Mateo,#7F401F
94017,2,0,0,0,0,0,0,Daly City,San Mateo,#7F401F
94018,2,1,0,1,0,26,5411922,El Granada,San Mateo,#7F401F
94019,2,13,8,4,1,283,29476006.41,Half Moon Bay,San Mateo,#7F401F
94020,2,1,0,1,0,20,3693427.1,La Honda,San Mateo,#7F401F
94022,3,13,5,7,1,259,98109438.39,Los Altos,Santa Clara,#405040
94024,3,13,7,6,0,156,13420642.09,Los Altos,Santa Clara,#405040
94025,2,84,37,28,19,5380,1569473275,Menlo Park,San Mateo,#7F401F
94026,2,0,0,0,0,0,0,Menlo Park,San Mateo,#7F401F
94027,2,2,1,1,0,19,3520686,Atherton,San Mateo,#7F401F
94028,2,4,3,1,0,55,7014070.01,Portola Valley,San Mateo,#7F401F
94030,2,4,4,0,0,29,4555792.89,Millbrae,San Mateo,#7F401F
94035,2,7,1,2,4,632,0,Mountain View,Santa Clara,#405040
94037,2,0,0,0,0,0,0,Montara,San Mateo,#7F401F
94038,2,1,0,1,0,15,1486128,Moss Beach,San Mateo,#7F401F
94039,0,0,0,0,0,0,0,Mountain View,Santa Clara,#405040
94040,3,23,13,7,3,551,77017322.92,Mountain View,Santa Clara,#405040
94041,3,14,5,6,3,325,42042044.16,Mountain View,Santa Clara,#405040
94043,2,106,34,37,35,9243,1061011739,Mountain View,Santa Clara,#405040
94044,2,5,3,2,0,58,3967230.1,Pacifica,San Mateo,#7F401F
94060,2,0,0,0,0,0,0,Pescadero,San Mateo,#7F401F
94061,2,8,6,1,1,145,52240361.82,Redwood City,San Mateo,#7F401F
94062,2,11,6,5,0,163,19285539.3,Redwood City,San Mateo,#7F401F
94063,2,96,49,27,20,4012,753745573.5,Redwood City,San Mateo,#7F401F
