ZipCode,RmatNumber,TotalNumberOfCompanies,TotalEmployees,TotalSales,City,County
94014,2,58,365,66993738.05,"Daly	City","San	Mateo"
94015,2,35,112,12730577.94,"Daly	City","San	Mateo"
94017,2,0,0,0,"Daly	City","San	Mateo"
94018,2,10,49,6896761.011,"El	Granada","San	Mateo"
94019,2,57,365,38349923.51,"Half	Moon	Bay","San	Mateo"
94020,2,4,24,4324981.107,"La	Honda","San	Mateo"
94022,3,101,1101,122688845.2,"Los	Altos","Santa	Clara"
94024,3,105,380,34955064.04,"Los	Altos","Santa	Clara"
94025,2,299,9616,1726349858,"Menlo	Park","San	Mateo"
94026,2,1,1,101847,"Menlo	Park","San	Mateo"
94027,2,19,80,8740288.18,Atherton,"San	Mateo"
94028,2,31,121,14088660.94,"Portola	Valley","San	Mateo"
94030,2,41,114,13399275.83,Millbrae,"San	Mateo"
94035,2,16,37,2806834.897,"Mountain	View","Santa	Clara"
94037,2,5,12,1045843.999,Montara,"San	Mateo"
94038,2,6,21,2556350.98,"Moss	Beach","San	Mateo"
94039,0,1,1,6081,"Mountain	View","Santa	Clara"
94040,3,127,1342,116073873.8,"Mountain	View","Santa	Clara"
94041,3,54,474,68446064.91,"Mountain	View","Santa	Clara"
94043,2,271,9293,1151620168,"Mountain	View","Santa	Clara"
94044,2,56,154,15098683.08,Pacifica,"San	Mateo"
94060,2,6,15,1652261.998,Pescadero,"San	Mateo"
94061,2,62,345,68318489.78,"Redwood	City","San	Mateo"
94062,2,93,411,46032200.52,"Redwood	City","San	Mateo"
94063,2,256,16178,823519764.4,"Redwood	City","San	Mateo"
94064,2,3,12,769139.98,"Redwood	City","San	Mateo"
94065,2,97,36602,4596273621,"Redwood	City","San	Mateo"
94066,2,62,282,47004951.7,"San	Bruno","San	Mateo"
94070,2,301,4674,812928959.4,"San	Carlos","San	Mateo"
94074,2,3,12,2639531,"San	Gregorio","San	Mateo"
94080,2,506,97128,13458240641,"South	San	Francisco","San	Mateo"
94085,3,196,8306,1091754740,Sunnyvale,"Santa	Clara"
94086,3,133,37007,12626613180,Sunnyvale,"Santa	Clara"
94087,3,121,334,30617259.89,Sunnyvale,"Santa	Clara"
94088,3,1,8,260080.01,Sunnyvale,"Santa	Clara"
94089,2,187,35181,9079467894,Sunnyvale,"Santa	Clara"
94101,2,0,0,0,"San	Francisco","San	Francisco"
94102,2,88,324,28331340.94,"San	Francisco","San	Francisco"
94103,2,292,8047,2368655923,"San	Francisco","San	Francisco"
94104,2,174,12998,3594725943,"San	Francisco","San	Francisco"
94105,2,184,7164,1040458265,"San	Francisco","San	Francisco"
94107,2,317,9844,1263502293,"San	Francisco","San	Francisco"
94108,2,108,12509,2796654317,"San	Francisco","San	Francisco"
94109,2,114,884,57373626.74,"San	Francisco","San	Francisco"
94110,2,196,1981,330559789.1,"San	Francisco","San	Francisco"
94111,2,194,161641,11303313573,"San	Francisco","San	Francisco"
94112,2,73,207,21445542.81,"San	Francisco","San	Francisco"
94114,2,88,535,75631955.97,"San	Francisco","San	Francisco"
94115,2,87,1201,111928608.9,"San	Francisco","San	Francisco"
94116,2,63,219,28520182.92,"San	Francisco","San	Francisco"
94117,2,82,308,27077247.89,"San	Francisco","San	Francisco"
94118,2,66,208,20080737.24,"San	Francisco","San	Francisco"
94119,2,1,4,74156.001,"San	Francisco","San	Francisco"
94121,2,60,169,18059366.82,"San	Francisco","San	Francisco"
94122,2,75,201,53099363.04,"San	Francisco","San	Francisco"
94123,2,67,1423,1003993481,"San	Francisco","San	Francisco"
94124,2,253,1794,296648086.6,"San	Francisco","San	Francisco"
94125,2,0,0,0,"San	Francisco","San	Francisco"
94127,2,43,154,12116445.06,"San	Francisco","San	Francisco"
94128,2,6,22,5013773.99,"San	Francisco","San	Mateo"
94129,2,28,249,240501013.2,"San	Francisco","San	Francisco"
94130,2,15,51,10487917.18,"San	Francisco","San	Francisco"
94131,2,54,144,12600330.92,"San	Francisco","San	Francisco"
94132,2,34,2585,345080714.9,"San	Francisco","San	Francisco"
94133,2,72,1117,217094748,"San	Francisco","San	Francisco"
94134,2,35,251,38173427,"San	Francisco","San	Francisco"
94137,2,0,0,0,"San	Francisco","San	Francisco"
94139,2,0,0,0,"San	Francisco","San	Francisco"
94140,2,0,0,0,"San	Francisco","San	Francisco"
94141,2,2,5,234228.999,"San	Francisco","San	Francisco"
94143,2,12,29,1688599.007,"San	Francisco","San	Francisco"
94144,2,0,0,0,"San	Francisco","San	Francisco"
94145,2,0,0,0,"San	Francisco","San	Francisco"
94146,2,1,1,4381.0001,"San	Francisco","San	Francisco"
94147,2,0,0,0,"San	Francisco","San	Francisco"
94151,2,0,0,0,"San	Francisco","San	Francisco"
94153,2,0,0,0,"San	Francisco","San	Francisco"
94154,2,0,0,0,"San	Francisco","San	Francisco"
94158,2,60,1224,294665378.9,"San	Francisco","San	Francisco"
94159,2,1,1,63552,"San	Francisco","San	Francisco"
94160,2,0,0,0,"San	Francisco","San	Francisco"
94161,2,0,0,0,"San	Francisco","San	Francisco"
94162,2,0,0,0,"San	Francisco","San	Francisco"
94163,2,0,0,0,"San	Francisco","San	Francisco"
94164,2,0,0,0,"San	Francisco","San	Francisco"
94171,2,0,0,0,"San	Francisco","San	Francisco"
94172,2,0,0,0,"San	Francisco","San	Francisco"
94177,2,0,0,0,"San	Francisco","San	Francisco"
94188,2,0,0,0,"San	Francisco","San	Francisco"
94203,2,1,9,1123108,Sacramento,Sacramento
94204,2,0,0,0,Sacramento,Sacramento
94205,2,0,0,0,Sacramento,Sacramento
94206,2,0,0,0,Sacramento,Sacramento
94207,2,0,0,0,Sacramento,Sacramento
94208,2,0,0,0,Sacramento,Sacramento
94209,2,0,0,0,Sacramento,Sacramento
94211,2,0,0,0,Sacramento,Sacramento
94229,2,0,0,0,Sacramento,Sacramento
94230,2,0,0,0,Sacramento,Sacramento
94232,2,0,0,0,Sacramento,Sacramento
94234,2,0,0,0,Sacramento,Sacramento
94235,2,0,0,0,Sacramento,Sacramento
94236,2,0,0,0,Sacramento,Sacramento
94237,2,0,0,0,Sacramento,Sacramento
94239,2,0,0,0,Sacramento,Sacramento
94240,2,0,0,0,Sacramento,Sacramento
94244,2,0,0,0,Sacramento,Sacramento
94245,2,0,0,0,Sacramento,Sacramento
94246,2,0,0,0,Sacramento,Sacramento
94247,2,0,0,0,Sacramento,Sacramento
94248,2,0,0,0,Sacramento,Sacramento
94249,2,0,0,0,Sacramento,Sacramento
94250,2,0,0,0,Sacramento,Sacramento
94252,2,0,0,0,Sacramento,Sacramento
94254,2,0,0,0,Sacramento,Sacramento
94256,2,0,0,0,Sacramento,Sacramento
94257,2,0,0,0,Sacramento,Sacramento
94258,2,0,0,0,Sacramento,Sacramento
94259,2,0,0,0,Sacramento,Sacramento
94261,2,0,0,0,Sacramento,Sacramento
94262,2,0,0,0,Sacramento,Sacramento
94263,2,0,0,0,Sacramento,Sacramento
94267,2,0,0,0,Sacramento,Sacramento
94268,2,0,0,0,Sacramento,Sacramento
94269,2,0,0,0,Sacramento,Sacramento
94271,2,0,0,0,Sacramento,Sacramento
94273,2,0,0,0,Sacramento,Sacramento
94274,2,0,0,0,Sacramento,Sacramento
94277,2,0,0,0,Sacramento,Sacramento
94278,2,0,0,0,Sacramento,Sacramento
94279,2,0,0,0,Sacramento,Sacramento
94280,2,0,0,0,Sacramento,Sacramento
94282,2,0,0,0,Sacramento,Sacramento
94283,2,0,0,0,Sacramento,Sacramento
94284,2,0,0,0,Sacramento,Sacramento
94285,2,0,0,0,Sacramento,Sacramento
94286,2,0,0,0,Sacramento,Sacramento
94287,2,0,0,0,Sacramento,Sacramento
94288,2,0,0,0,Sacramento,Sacramento
94289,2,0,0,0,Sacramento,Sacramento
94290,2,0,0,0,Sacramento,Sacramento
94291,2,0,0,0,Sacramento,Sacramento
94293,2,0,0,0,Sacramento,Sacramento
94294,2,0,0,0,Sacramento,Sacramento
94295,2,0,0,0,Sacramento,Sacramento
94296,2,0,0,0,Sacramento,Sacramento
94297,2,0,0,0,Sacramento,Sacramento
94298,2,0,0,0,Sacramento,Sacramento
94301,2,138,930,118953124,"Palo	Alto","Santa	Clara"
94302,0,1,2,425774.01,"Palo	Alto","Santa	Clara"
94303,2,185,4112,980895332.4,"Palo	Alto","Santa	Clara"
94304,3,110,141237,1.11915E+11,"Palo	Alto","Santa	Clara"
94305,2,17,328,4072438.05,Stanford,"Santa	Clara"
94306,2,125,899,140792539.5,"Palo	Alto","Santa	Clara"
94401,2,88,2906,178817114,"San	Mateo","San	Mateo"
94402,2,107,2277,1219254112,"San	Mateo","San	Mateo"
94403,2,111,479,83161526.64,"San	Mateo","San	Mateo"
94404,2,154,22039,28513059037,"San	Mateo","San	Mateo"
94501,2,187,3716,579416919.7,Alameda,Alameda
94502,2,51,6711,3155833819,Alameda,Alameda
94503,2,56,497,193342385,"American	Canyon",Napa
94505,2,25,64,4374036.986,Discovery Bay,Contra Costa
94506,2,61,271,20881921.9,Danville,"Contra	Costa"
94507,2,35,160,15456816.96,Alamo,"Contra	Costa"
94508,2,51,175,22658440.91,Angwin,Napa
94509,2,110,753,74403302.49,Antioch,"Contra	Costa"
94510,2,197,2205,413555509.6,Benicia,Solano
94511,2,4,10,918831.013,"Bethel	Island","Contra	Costa"
94512,2,1,1,215744,"Birds	Landing",Solano
94513,2,107,452,53948051.65,Brentwood,"Contra	Costa"
94514,2,7,71,7665506.79,Byron,"Contra	Costa"
94515,2,132,692,98979548.55,Calistoga,Napa
94517,2,21,44,4489308.974,Clayton,"Contra	Costa"
94518,2,76,486,47410140.3,Concord,"Contra	Costa"
94519,2,25,68,5969447.017,Concord,"Contra	Costa"
94520,2,226,4290,516085820,Concord,"Contra	Costa"
94521,2,59,164,13252186.88,Concord,"Contra	Costa"
94522,0,1,2,96373.998,Concord,"Contra	Costa"
94523,2,109,595,83636868.11,"Pleasant	Hill","Contra	Costa"
94525,2,8,563,34618902.96,Crockett,"Contra	Costa"
94526,2,85,470,39904964.25,Danville,"Contra	Costa"
94527,2,0,0,0,Concord,"Contra	Costa"
94528,2,2,4,473059,Diablo,"Contra	Costa"
94530,2,50,115,8231274.085,"El	Cerrito","Contra	Costa"
94531,2,51,243,15060417.14,Antioch,"Contra	Costa"
94533,2,132,2773,358154822.1,Fairfield,Solano
94534,2,144,2343,601656348.7,Fairfield,Solano
94535,2,5,5,146284.003,"Travis	Afb",Solano
94536,2,93,378,52840608.21,Fremont,Alameda
94538,2,656,57930,23087177650,Fremont,Alameda
94539,2,299,10648,4213797080,Fremont,Alameda
94540,0,2,2,352663,Hayward,Alameda
94541,2,89,412,41462269.7,Hayward,Alameda
94542,2,20,61,3458538.961,Hayward,Alameda
94544,2,185,4652,746304104.4,Hayward,Alameda
94545,2,449,18489,4203736764,Hayward,Alameda
94546,2,52,152,14632090.06,"Castro	Valley",Alameda
94547,2,49,8281,2838478029,Hercules,"Contra	Costa"
94548,2,2,4,541339.011,Knightsen,"Contra	Costa"
94549,2,97,513,57696797.98,Lafayette,"Contra	Costa"
94550,2,207,2510,546938714.7,Livermore,Alameda
94551,2,283,8450,1761463344,Livermore,Alameda
94552,2,36,71,6559474.977,"Castro	Valley",Alameda
94553,2,126,816,111817715.4,Martinez,"Contra	Costa"
94555,2,58,5435,3769260316,Fremont,Alameda
94556,2,46,134,19246906.65,Moraga,"Contra	Costa"
94558,2,640,7507,1303276963,Napa,Napa
94559,2,224,2550,193024084.6,Napa,Napa
94560,2,202,12727,1778414601,Newark,Alameda
94561,2,44,127,17010909.77,Oakley,"Contra	Costa"
94562,2,34,520,100525913.2,Oakville,Napa
94563,2,70,351,85625652.16,Orinda,"Contra	Costa"
94564,2,41,122,10643947,Pinole,"Contra	Costa"
94565,2,138,2483,380945695.8,Pittsburg,"Contra	Costa"
94566,2,233,3642,756739096.3,Pleasanton,Alameda
94567,2,5,14,1299895.976,"Pope	Valley",Napa
94568,2,123,1543,303847499,Dublin,Alameda
94569,2,0,0,0,"Port	Costa","Contra	Costa"
94571,2,26,136,14140342.82,"Rio	Vista",Solano
94572,2,13,53,9751573.793,Rodeo,"Contra	Costa"
94573,2,27,646,94188613.09,Rutherford,Napa
94574,2,308,4603,1461962579,"Saint	Helena",Napa
94576,2,4,14,1407932.961,"Deer	Park",Napa
94577,2,333,8637,2182465353,"San	Leandro",Alameda
94578,2,49,1087,254547137.1,"San	Leandro",Alameda
94579,2,11,156,43433974.01,"San	Leandro",Alameda
94580,2,32,1393,103515002.3,"San	Lorenzo",Alameda
94581,2,3,10,399390.013,Napa,Napa
94582,2,35,142,9920932.971,"San	Ramon","Contra	Costa"
94583,2,204,93648,2.08477E+11,"San	Ramon","Contra	Costa"
94585,2,40,120,20616547.14,"Suisun	City",Solano
94586,2,9,80,6478343.097,Sunol,Alameda
94587,2,209,4444,756688263.4,"Union	City",Alameda
94588,2,233,57387,6646365220,Pleasanton,Alameda
94589,2,22,81,5124341.112,Vallejo,Solano
94590,2,89,795,152703194.9,Vallejo,Solano
94591,2,54,114,9697638.04,Vallejo,Solano
94592,2,24,372,68485479.95,Vallejo,Solano
94595,2,33,461,9179248.041,"Walnut	Creek","Contra	Costa"
94596,2,153,20076,1923223544,"Walnut	Creek","Contra	Costa"
94597,2,69,1034,321640832,"Walnut	Creek","Contra	Costa"
94598,2,80,8864,1009978616,"Walnut	Creek","Contra	Costa"
94599,2,39,514,66344214.74,Yountville,Napa
94601,2,92,1018,174270455.5,Oakland,Alameda
94602,2,46,131,11724422.98,Oakland,Alameda
94603,2,38,448,62102631.12,Oakland,Alameda
94605,2,52,195,9960564.995,Oakland,Alameda
94606,2,74,377,63292994.33,Oakland,Alameda
94607,2,186,2855,1828311310,Oakland,Alameda
94608,2,262,11789,3281849470,Emeryville,Alameda
94609,2,64,322,51471580.16,Oakland,Alameda
94610,2,71,566,122774396.7,Oakland,Alameda
94611,2,101,324,36913837.45,Oakland,Alameda
94612,2,185,18219,8292456167,Oakland,Alameda
94613,2,0,0,0,Oakland,Alameda
94614,2,1,0,0,Oakland,Alameda
94615,2,1,0,0,Oakland,Alameda
94618,2,38,100,7684448.033,Oakland,Alameda
94619,2,28,58,7724118.924,Oakland,Alameda
94620,2,1,3,13793,Piedmont,Alameda
94621,2,109,2054,282646016,Oakland,Alameda
94622,2,0,0,0,Oakland,Alameda
94623,2,1,1,42548.999,Oakland,Alameda
94624,2,0,0,0,Oakland,Alameda
94649,2,0,0,0,Oakland,Alameda
94659,2,0,0,0,Oakland,Alameda
94660,2,0,0,0,Oakland,Alameda
94662,2,0,0,0,Emeryville,Alameda
94666,2,0,0,0,Oakland,Alameda
94702,2,40,431,81368038.86,Berkeley,Alameda
94703,2,36,126,8771253.19,Berkeley,Alameda
94704,2,81,530,53721521.69,Berkeley,Alameda
94705,2,59,215,82823860.07,Berkeley,Alameda
94706,2,36,88,9433134.933,Albany,Alameda
94707,2,39,145,17494728.02,Berkeley,Alameda
94708,2,37,312,16901990.53,Berkeley,Alameda
94709,2,42,131,12827998.01,Berkeley,Alameda
94710,2,251,2772,469940341,Berkeley,Alameda
94720,2,17,61,9420016.05,Berkeley,Alameda
94801,2,84,1223,256136079.9,Richmond,"Contra	Costa"
94802,2,0,0,0,Richmond,"Contra	Costa"
94803,2,36,76,9858039.995,"El	Sobrante","Contra	Costa"
94804,2,139,7110,1582500219,Richmond,"Contra	Costa"
94805,2,13,29,5102310.98,Richmond,"Contra	Costa"
94806,2,106,605,68697772.68,"San	Pablo","Contra	Costa"
94807,2,0,0,0,Richmond,"Contra	Costa"
94808,2,0,0,0,Richmond,"Contra	Costa"
94820,2,1,2,92923,"El	Sobrante","Contra	Costa"
94901,2,228,5312,2755669020,"San	Rafael",Marin
94903,2,119,638,85714015.05,"San	Rafael",Marin
94904,2,33,110,7495230.986,Greenbrae,Marin
94912,2,0,0,0,"San	Rafael",Marin
94913,2,0,0,0,"San	Rafael",Marin
94915,2,1,9,81329.003,"San	Rafael",Marin
94920,2,41,121,16868001.82,"Belvedere	Tiburon",Marin
94922,2,5,7,801201.984,Bodega,Sonoma
94923,2,2,2,464786.99,"Bodega	Bay",Sonoma
94924,2,7,24,1658326.006,Bolinas,Marin
94925,2,32,1844,69550880.12,"Corte	Madera",Marin
94926,2,0,0,0,Cotati,Sonoma
94928,2,92,1702,330787853.3,"Rohnert	Park",Sonoma
94929,0,2,8,486395,"Dillon	Beach",Marin
94930,2,30,87,17647984.06,Fairfax,Marin
94931,2,52,292,31909844,Cotati,Sonoma
94933,2,1,4,128682,"Forest	Knolls",Marin
94938,2,4,6,548229.997,Lagunitas,Marin
94939,2,29,653,147065212.3,Larkspur,Marin
94940,2,3,7,743766,Marshall,Marin
94941,2,105,483,62661691.37,"Mill	Valley",Marin
94945,2,78,485,75233956.75,Novato,Marin
94946,2,2,12,904383.99,Nicasio,Marin
94947,2,48,152,19787541.02,Novato,Marin
94949,2,119,3007,600138791.2,Novato,Marin
94951,2,17,57,5596993.999,Penngrove,Sonoma
94952,2,172,1918,648691931.5,Petaluma,Sonoma
94953,2,0,0,0,Petaluma,Sonoma
94954,2,194,2649,537081498.9,Petaluma,Sonoma
94955,0,1,2,8949.0004,Petaluma,Sonoma
94956,2,8,34,8318791.902,"Point	Reyes	Station",Marin
94957,2,8,52,3327156.92,Ross,Marin
94960,2,50,172,18989254.97,"San	Anselmo",Marin
94963,2,2,3,210059,"San	Geronimo",Marin
94964,2,1,3,102027,"San	Quentin",Marin
94965,2,94,1138,65199463.58,Sausalito,Marin
94966,0,1,2,81368.998,Sausalito,Marin
94970,2,2,2,211203,"Stinson	Beach",Marin
94971,0,1,2,361016.01,Tomales,Marin
94972,2,3,4,694647.979,"Valley	Ford",Sonoma
94973,2,3,6,578975.997,Woodacre,Marin
94974,2,0,0,0,"San	Quentin",Marin
94975,2,0,0,0,Petaluma,Sonoma
94976,2,0,0,0,"Corte	Madera",Marin
94977,2,0,0,0,Larkspur,Marin
94979,2,1,4,658995.99,"San	Anselmo",Marin
94998,2,0,0,0,Novato,Marin
95001,3,2,8,979946,Aptos,"Santa	Cruz"
95002,2,16,205174,3184803062,Alviso,"Santa	Clara"
95003,3,65,307,65875304.97,Aptos,"Santa	Cruz"
95004,3,12,37,3570711.92,Aromas,Monterey
95005,3,20,51,3366658.033,"Ben	Lomond","Santa	Cruz"
95006,3,24,78,6569612.957,"Boulder	Creek","Santa	Cruz"
95008,3,268,6366,1852376376,Campbell,"Santa	Clara"
95010,3,29,95,14126931.19,Capitola,"Santa	Cruz"
95012,3,15,130,29490140.81,Castroville,Monterey
95013,0,1,2,178504.01,Coyote,"Santa	Clara"
95014,3,195,211946,3.92825E+11,Cupertino,"Santa	Clara"
95015,0,1,4,120000,Cupertino,"Santa	Clara"
95017,3,2,229,42872113,Davenport,"Santa	Cruz"
95018,3,22,62,7878247.98,Felton,"Santa	Cruz"
95019,3,4,11,970814.98,Freedom,"Santa	Cruz"
95020,3,204,1445,225303122,Gilroy,"Santa	Clara"
95021,3,0,0,0,Gilroy,"Santa	Clara"
95023,3,141,2489,434421241.1,Hollister,"San	Benito"
95024,3,3,10,833884.978,Hollister,"San	Benito"
95030,3,58,280,28312144.03,"Los	Gatos","Santa	Clara"
95032,3,125,991,161337975.6,"Los	Gatos","Santa	Clara"
95033,3,40,164,20532162.88,"Los	Gatos","Santa	Cruz"
95035,2,482,60781,25488477647,Milpitas,"Santa	Clara"
95036,0,1,1,100000,Milpitas,"Santa	Clara"
95037,3,253,5895,1021310504,"Morgan	Hill","Santa	Clara"
95038,0,2,9,223706,"Morgan	Hill","Santa	Clara"
95039,3,9,268,92131376.91,"Moss	Landing",Monterey
95041,3,1,2,303182.01,"Mount	Hermon","Santa	Cruz"
95042,3,0,0,0,"New	Almaden","Santa	Clara"
95043,3,2,1,70409,Paicines,"San	Benito"
95045,3,17,1676,167913034,"San	Juan	Bautista","San	Benito"
95046,3,40,159,16194398.16,"San	Martin","Santa	Clara"
95050,3,284,5243,747601810,"Santa	Clara","Santa	Clara"
95051,3,177,58636,68198208433,"Santa	Clara","Santa	Clara"
95052,3,0,0,0,"Santa	Clara","Santa	Clara"
95053,0,2,3,13123,"Santa	Clara","Santa	Clara"
95054,2,780,400644,99827455480,"Santa	Clara","Santa	Clara"
95055,3,0,0,0,"Santa	Clara","Santa	Clara"
95060,3,260,3953,353525468.3,"Santa	Cruz","Santa	Cruz"
95061,3,1,2,62521.003,"Santa	Cruz","Santa	Cruz"
95062,3,120,887,104778006.2,"Santa	Cruz","Santa	Cruz"
95063,3,0,0,0,"Santa	Cruz","Santa	Cruz"
95064,3,1,1,41517.001,"Santa	Cruz","Santa	Cruz"
95065,3,29,93,9899039.061,"Santa	Cruz","Santa	Cruz"
95066,3,122,9060,1984180782,"Scotts	Valley","Santa	Cruz"
95070,3,127,422,48432123.76,Saratoga,"Santa	Clara"
95073,3,64,240,25368494.94,Soquel,"Santa	Cruz"
95075,0,2,2,141103.998,"Tres	Pinos","San	Benito"
95076,3,196,3326,935956222.7,Watsonville,"Santa	Cruz"
95077,3,1,3,824121,Watsonville,"Santa	Cruz"
95101,0,1,1300,25508743,"San	Jose","Santa	Clara"
95103,3,0,0,0,"San	Jose","Santa	Clara"
95106,3,0,0,0,"San	Jose","Santa	Clara"
95108,3,0,0,0,"San	Jose","Santa	Clara"
95110,3,150,12528,1014291680,"San	Jose","Santa	Clara"
95111,3,110,591,74260513.55,"San	Jose","Santa	Clara"
95112,3,409,25435,1190253981,"San	Jose","Santa	Clara"
95113,3,81,468,69587631.16,"San	Jose","Santa	Clara"
95116,3,43,143,19541292.09,"San	Jose","Santa	Clara"
95117,3,35,214,28103796.97,"San	Jose","Santa	Clara"
95118,3,42,100,14504400.24,"San	Jose","Santa	Clara"
95119,3,88,75750,17447514794,"San	Jose","Santa	Clara"
95120,3,81,242,21990717.83,"San	Jose","Santa	Clara"
95121,3,43,115,17803590,"San	Jose","Santa	Clara"
95122,3,49,393,40078476.92,"San	Jose","Santa	Clara"
95123,3,97,204,18919938,"San	Jose","Santa	Clara"
95124,3,100,4851,3181709654,"San	Jose","Santa	Clara"
95125,3,177,1399,159199632.9,"San	Jose","Santa	Clara"
95126,3,110,1564,230579804.8,"San	Jose","Santa	Clara"
95127,3,62,223,11413267.05,"San	Jose","Santa	Clara"
95128,3,88,12265,6329427907,"San	Jose","Santa	Clara"
95129,3,84,234,24591835.03,"San	Jose","Santa	Clara"
95130,3,13,28,3444246.015,"San	Jose","Santa	Clara"
95131,3,580,65343,17957041050,"San	Jose","Santa	Clara"
95132,2,48,217,17578152.94,"San	Jose","Santa	Clara"
95133,3,84,2813,378991366.3,"San	Jose","Santa	Clara"
95134,2,290,189611,72239684535,"San	Jose","Santa	Clara"
95135,3,41,214,17414594.8,"San	Jose","Santa	Clara"
95136,3,61,318,48133177.63,"San	Jose","Santa	Clara"
95138,3,111,6642,2813895766,"San	Jose","Santa	Clara"
95139,3,10,36,2383784.025,"San	Jose","Santa	Clara"
95140,2,3,5,652066.9898,"Mount	Hamilton","Santa	Clara"
95148,3,45,95,13825934.99,"San	Jose","Santa	Clara"
95150,3,0,0,0,"San	Jose","Santa	Clara"
95151,3,0,0,0,"San	Jose","Santa	Clara"
95153,3,0,0,0,"San	Jose","Santa	Clara"
95154,3,3,14,360853.99,"San	Jose","Santa	Clara"
95155,3,0,0,0,"San	Jose","Santa	Clara"
95156,3,0,0,0,"San	Jose","Santa	Clara"
95157,3,0,0,0,"San	Jose","Santa	Clara"
95158,3,1,3,152661,"San	Jose","Santa	Clara"
95160,3,2,7,288438.011,"San	Jose","Santa	Clara"
95161,3,0,0,0,"San	Jose","Santa	Clara"
95164,3,1,3800,445805940,"San	Jose","Santa	Clara"
95170,3,1,2,66384.003,"San	Jose","Santa	Clara"
95172,3,0,0,0,"San	Jose","Santa	Clara"
95173,3,1,3,266101.99,"San	Jose","Santa	Clara"
95190,3,0,0,0,"San	Jose","Santa	Clara"
95191,3,0,0,0,"San	Jose","Santa	Clara"
95192,3,0,0,0,"San	Jose","Santa	Clara"
95193,3,0,0,0,"San	Jose","Santa	Clara"
95194,3,0,0,0,"San	Jose","Santa	Clara"
95196,3,0,0,0,"San	Jose","Santa	Clara"
95201,0,1,2,7602.9999,Stockton,"San	Joaquin"
95202,7,17,87,11129123.84,Stockton,"San	Joaquin"
95203,7,55,481,100371776.3,Stockton,"San	Joaquin"
95204,7,45,174,14390630.09,Stockton,"San	Joaquin"
95205,7,119,3179,1107895734,Stockton,"San	Joaquin"
95206,7,125,3857,392917321.3,Stockton,"San	Joaquin"
95207,7,57,151,17255011.94,Stockton,"San	Joaquin"
95209,7,26,50,4166068.038,Stockton,"San	Joaquin"
95210,7,34,132,19326735.78,Stockton,"San	Joaquin"
95212,7,25,961,235491940.1,Stockton,"San	Joaquin"
95215,7,89,1488,265341908.8,Stockton,"San	Joaquin"
95219,7,38,412,33508948.21,Stockton,"San	Joaquin"
95220,7,40,357,71991984.83,Acampo,"San	Joaquin"
95222,7,26,62,6133650.009,"Angels	Camp",Calaveras
95223,7,5,66,3812558.98,Arnold,Calaveras
95224,7,0,0,0,Avery,Calaveras
95225,7,1,3,213446.01,Burson,Calaveras
95227,7,5,11,2364540.99,Clements,"San	Joaquin"
95228,7,11,37,2877180.029,Copperopolis,Calaveras
95229,7,1,7,214285,"Douglas	Flat",Calaveras
95230,7,2,75,11546526.6,Farmington,"San	Joaquin"
95231,7,8,52,6648736.22,"French	Camp","San	Joaquin"
95232,7,0,0,0,Glencoe,Calaveras
95233,7,0,0,0,"Hathaway	Pines",Calaveras
95236,7,14,111,18651813.79,Linden,"San	Joaquin"
95237,7,13,128,8439881.973,Lockeford,"San	Joaquin"
95240,7,240,3441,1368238700,Lodi,"San	Joaquin"
95242,7,60,254,43026905.14,Lodi,"San	Joaquin"
95245,7,8,26,6191842.021,"Mokelumne	Hill",Calaveras
95246,7,4,11,909556.01,"Mountain	Ranch",Calaveras
95247,7,43,281,26220555,Murphys,Calaveras
95249,7,29,68,9446136.007,"San	Andreas",Calaveras
95250,7,1,2,62479.999,"Sheep	Ranch",Calaveras
95251,7,4,31,3277123.99,Vallecito,Calaveras
95252,7,40,663,14211334.02,"Valley	Springs",Calaveras
95253,7,3,7,887219.97,Victor,"San	Joaquin"
95255,7,5,16,1107391.992,"West	Point",Calaveras
95257,7,3,5,1041394.019,Wilseyville,Calaveras
95258,7,6,11,1373459.012,Woodbridge,"San	Joaquin"
95267,7,0,0,0,Stockton,"San	Joaquin"
95269,7,1,1,96000.001,Stockton,"San	Joaquin"
95296,7,0,0,0,Stockton,"San	Joaquin"
95301,7,53,834,88218877.94,Atwater,Merced
95303,7,8,34,4861473.098,Ballico,Merced
95304,7,79,1218,223572387.7,Tracy,"San	Joaquin"
95305,0,1,2,142357.01,"Big	Oak	Flat",Tuolumne
95306,7,2,6,498508,"Catheys	Valley",Mariposa
95307,7,75,1039,163909723.5,Ceres,Stanislaus
95309,0,1,5,292652.01,"Chinese	Camp",Tuolumne
95310,7,8,30,2880629.02,Columbia,Tuolumne
95311,7,4,9,1348331,Coulterville,Mariposa
95312,7,0,0,0,Cressey,Merced
95313,7,4,17,707784.986,"Crows	Landing",Stanislaus
95315,7,11,27,5022291.986,Delhi,Merced
95316,7,20,115,13578923.03,Denair,Stanislaus
95317,7,0,0,0,"El	Nido",Merced
95318,7,1,1,40948.998,"El	Portal",Mariposa
95319,0,2,8,256328.989,Empire,Stanislaus
95320,7,38,564,54392627.74,Escalon,"San	Joaquin"
95321,7,5,7,856879.998,Groveland,Tuolumne
95322,7,18,43,5924288.944,Gustine,Merced
95323,7,6,98,23647466.3,Hickman,Stanislaus
95324,7,19,2418,286319090.8,Hilmar,Merced
95325,7,0,0,0,Hornitos,Mariposa
